,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM
0,AAPL,1.2132974947384445,0.0007002513343566054,0.0003521684638718673,0.026767284278256046,0.270041671640707,0.08726544413063882,0.08731460177431065
1,AMD,1.5539436645537217,0.0008695180383457707,0.0008047736803881156,0.061168469333599235,0.23466216766176662,0.11117880525167129,0.11123984541796315
2,AMZN,1.0475055333093275,0.00028800095974006634,0.00045667596137937696,0.034710590343305765,0.12130262013388116,0.07562684843831481,0.07564706610568855
3,BND,0.02728763344206073,3.6878045997525045e-05,9.798352164006936e-05,0.007447437937766768,0.010377378226935408,0.004007551867632664,0.00401014070646169
4,CRWD,1.11147114724348,0.0010171733445577284,0.0013257356787931217,0.08765113291280394,0.10568336633261,0.0801172345364923,0.08018864010528026
5,DFAC,0.9878665180577181,-1.7418564520376244e-05,0.00015394227250649787,0.012553086753067771,-0.019216712589611773,0.07144018956765182,0.07143896678442249
6,DFAS,1.02654084038883,-0.00015772022871926957,0.0004200997747770753,0.03425666538408586,-0.02887688537955002,0.07415512699529589,0.0741440550352398
7,DFUS,1.0123709809722758,5.049646026267717e-07,5.207175316458899e-05,0.004246145156989454,-0.018622157910928583,0.07316040286425378,0.07316043831276889
8,ESS,0.8356033757941744,-0.00016164616663666426,0.0004113055216155295,0.03126211728687032,-0.004417045475570425,0.060751316980751056,0.060739969419853164
9,GS,1.1893940383020194,-5.797472986921257e-05,0.0003747440911678966,0.028483190997866913,0.04566108888178877,0.08558742148880177,0.08558335166276496
10,JPM,1.128744282837026,-0.00012919300356530858,0.00036597521180491355,0.027816694389595654,0.025425754016641378,0.08132980865515924,0.08132073930630895
11,LOW,1.1061852397395173,0.00042363863352934904,0.00043467113298826425,0.03303806836174225,0.1647639294640173,0.07974616382971414,0.07977590326178789
12,MSFT,1.1946057420583223,0.0006076644375540744,0.00027951932860687716,0.02124543818554345,0.2488725314248883,0.08595328309249424,0.08599594113601054
13,VEA,0.8135146165668924,-0.0002047913976505237,0.00015254784244443794,0.011594710724099778,0.007039845462707417,0.05920068608299586,0.059186309726880784
14,VGK,0.8561096862971874,-0.00023176123329338955,0.00018951716598552285,0.01440463976180909,0.0006295664646935872,0.06219085997806257,0.062174590339485365
15,VOO,0.9974996558941935,7.08576621587605e-05,1.4700457250408852e-05,0.0011173383156341096,0.09445139652265921,0.0721164358437724,0.07212141005165594
16,VWOB,0.29435437162991623,-0.00014325488420474777,0.00014785710109796235,0.011238181335532591,-0.013574387247911934,0.022755636888420125,0.02274558039554895
17,SP50,0.9999999999999997,3.274973481219947e-20,1.3209820598215187e-19,1.0040394285441714e-17,0.07526915539158896,0.07229195999999999,0.07229195999999999
