,Beta,Alpha,StderrA,StderrB
AAPL,1.2752536923289068,0.0034826075466651363,0.0029900559570658976,0.11510465092814627
MSFT,1.1744877381867735,0.002281331533046684,0.0029448214261142054,0.11336331064226005
GOOG,1.1988924844257407,0.001607216236576895,0.003787477092186616,0.14580203008049689
GOOGL,1.2165653632513946,0.0021379677927772806,0.00381098147895424,0.14670685068352746
AMZN,1.4828868640200779,-0.00506102088947102,0.004684779296498233,0.1803444127273072
TSLA,2.1644641945771372,0.00993425108762713,0.008483203016606653,0.3265678422076388
UNH,0.7872864992303205,0.00679052874481683,0.004204469438522462,0.16185449169121396
META,1.1737655617977325,-0.009871269134844735,0.006804935261856284,0.26196155160695495
JNJ,0.4744481178961804,0.0025448065033476445,0.0025564810219801653,0.09841382899342586
V,0.9536749463521857,-0.00032736370202933636,0.0045966307335898356,0.17695106166328722
NVDA,2.2441797659779095,0.0022963178364882493,0.006310432519389101,0.24292526386786176
XOM,0.309264513756599,0.009106723367514964,0.006224172269159481,0.23960460494567956
PG,0.6765605935927885,0.003220429661903663,0.003287995438070716,0.12657407506307958
JPM,1.0424607890746118,-0.0028412498780538142,0.004109575855271612,0.15820148554943986
WMT,0.7406051753429059,0.00029121036458688507,0.004703833984209442,0.18107793852382637
MA,0.8796580892510739,-0.0001964215968958791,0.004788852730755771,0.18435080474575705
LLY,0.7869008925525536,0.009219380392700541,0.005359971868060227,0.20633650330182082
CVX,0.40661491745900785,0.008744255878812668,0.0062844098266818405,0.24192349901687252
PFE,0.6791920416244022,0.008640357608576104,0.006091194307633431,0.2344855094965053
HD,0.8777444819754755,0.0005580432258865909,0.004528189270944997,0.17431635155087966
ABBV,0.6630508532697628,0.007787087059251594,0.003918358900109128,0.15084043238135172
KO,0.6370859110380102,0.004984004529587573,0.0030949122092472775,0.11914117816318004
BAC,0.9383282331284786,-0.0014326765622535579,0.004786836941399179,0.1842732052848885
MRK,0.2100434262627392,0.005090757783791925,0.005193642629962973,0.19993352316859414
PEP,0.6364996281752467,0.0047145321903726565,0.002748211415783139,0.10579464740214334
VZ,0.10863676628881418,-0.0005605543277269656,0.0036842470069248442,0.1418281034717792
TMO,0.8824417442021343,0.0036380408545949074,0.003983041603124939,0.1533304459659235
COST,1.2056161518192383,0.007133731455667031,0.004454301398241994,0.17147197742630707
AVGO,1.282149704376118,0.0045852840223484384,0.0038910512788328717,0.14978920315359975
ABT,0.7967571340087847,0.0006406850476295768,0.004108372618212264,0.15815516595419188
ACN,1.14236026731653,0.0008793880819425808,0.003387105877878835,0.13038941254881786
ORCL,0.8685039992826183,-0.0012369923136417269,0.0043536965239336775,0.16759911046153889
DHR,1.0342644901366413,0.0017995569437028287,0.004172080869353345,0.16060766721641997
MCD,0.7238716741012347,0.0034922415025790236,0.00262502929621551,0.10105265090541736
CSCO,0.711878536190962,-0.0018269779413640497,0.004007054773576172,0.15425485261320898
CMCSA,0.5582128508714342,-0.005206685806094604,0.004109830706245199,0.15821129624622096
DIS,1.0190895972327556,-0.009096447411295411,0.003912707056581669,0.15062286003967318
ADBE,1.4389609483675772,-0.004430402976897834,0.004910068598661927,0.18901710877572642
CRM,1.3940629698394134,-0.0023979662591982285,0.005598731981194184,0.21552776924214687
TMUS,0.6290557305479479,0.00037831353849514986,0.004469537792473343,0.17205851489068416
BMY,0.27453374563014404,0.003651264585594065,0.0034817812673499514,0.13403401914248603
NKE,1.0820193777764366,-0.004617941323880987,0.004404394941527658,0.16955078753499772
UPS,0.9496155019075663,0.00029010595970949734,0.004430406999793548,0.17055214300446392
PM,0.5070180367993645,0.001452887763922155,0.004583350604530101,0.1764398322275674
INTC,0.8953406311805029,-0.004386961078117207,0.004719582268643062,0.1816841816204364
WFC,1.0459573941194333,0.0018255600437512489,0.005930075313696119,0.22828310197592935
T,0.2535023637047623,0.002061998625223341,0.004299206766375139,0.16550148265356654
NEE,0.8572877306288416,0.004129747341250379,0.0048517312023189495,0.18677136296409796
QCOM,1.2553726422338434,0.0034629418962139297,0.00655122754224555,0.2521948653231886
LIN,0.8392366226379002,0.001058198132863596,0.003391970500849987,0.13057668019097296
TXN,0.8033426720198762,-0.001382402796839543,0.003448892057495109,0.13276792209480437
RTX,0.807409479632549,0.004368511927734295,0.0037549402032593998,0.14454949591523994
MS,0.9733080457393669,6.108758711391438e-05,0.004510035718962814,0.17361751571167833
UNP,0.5217949028869389,0.0008221319668495768,0.004216265896285003,0.1623086059862114
AMGN,0.4433432389921998,0.0020800373362925557,0.003520299517341749,0.13551681069666804
IBM,0.5679641432247549,0.003296207177455748,0.004358281008288065,0.167775593938395
AMD,1.8879392764982852,0.003852532523217228,0.00841160756505032,0.3238117167110706
CVS,0.816552940916301,0.005308428856612874,0.003581525460057781,0.13787375346471947
MDT,0.531395037954788,-0.004956437468175557,0.003860915020805441,0.14862908323934507
SCHW,1.287321281008943,0.002098078551783617,0.005380127572565803,0.20711241364083727
COP,0.7299246345240384,0.010775237841236861,0.0077659152512028415,0.2989552626983061
HON,0.5737697945775908,-0.003207302023101122,0.0028704712782722593,0.11050114085791889
ANTM,0.6891929435440072,0.006421985395549457,0.004627781456036404,0.17815023421552614
AMT,0.8383588749189664,0.0010623436104072626,0.004762066216400154,0.183319635955354
SPGI,0.8648471784529852,-0.0007252998028715691,0.003954462099755704,0.15223025459617948
LOW,0.9341670969595899,0.0013902655182920524,0.004366040175542365,0.16807428943143046
LMT,0.46372325008038345,0.003876817642866397,0.004961225070818933,0.19098641903442998
INTU,1.6196026014323077,0.0004597550489747887,0.004953138985598022,0.19067513856674215
AXP,1.2102673672726132,1.4295302278124946e-05,0.005599143383690273,0.21554360651789797
GS,1.016239036234406,-0.0013469931784190522,0.0036988863303207002,0.14239165620574135
CAT,0.6114482842058305,-0.001413443843056036,0.005151350624397414,0.19830545780541217
NOW,1.5777504912521543,0.001748754237768442,0.005037913441835853,0.19393860063333648
BLK,1.2905910570748271,-0.0035318495487989317,0.00334266069393996,0.12867845882213858
C,0.6696572048290529,-0.004598201339926411,0.0051590415852987015,0.19860152763907288
EL,1.2090915700885692,-0.0011487151954415221,0.004348366811170341,0.16739393880723547
DE,0.9140182336236337,0.0007136307768957346,0.006803365415992368,0.26190111910576713
ADP,0.9671028663213954,0.003946613135658436,0.00313524547673504,0.12069384030115757
SBUX,1.0183022470852068,-0.00431441241618301,0.004886123197033587,0.18809531094473567
PLD,1.077796551834388,0.0028105223984930326,0.0049236500585538925,0.18953993818842185
MDLZ,0.5407713430372559,0.0016357507828600479,0.0033332381199356444,0.12831572912504097
CI,0.7051891969882934,0.00566172819629876,0.0044878708194226015,0.17276425976561333
PYPL,1.3706942958912112,-0.021841663555173,0.00816027224839605,0.31413635802052847
CB,0.61868622504428,0.005077326947714396,0.0027876240583746144,0.10731186933136076
BA,1.0897901833738501,-0.0066074722554167725,0.007321031792640232,0.2818291098982075
ZTS,0.9420563096164156,0.0005722845578476237,0.004034041346419691,0.15529372281881823
DUK,0.43493888448839874,0.0028873582116983043,0.0035165835722299143,0.13537376234870815
AMAT,1.8948832978185635,-0.0017873471086297722,0.005693094807184423,0.21916034344883767
NFLX,1.7253454122476757,-0.013409259901678402,0.008814164508304441,0.33930847566719274
GILD,0.513511664073846,0.0006265512551653019,0.0034477325802385367,0.1327232870689743
CHTR,0.626572193757843,-0.006653817933583709,0.005940534437663518,0.2286857345120987
MMC,1.0137330286824167,0.004383895812867106,0.0030155256444869202,0.11608512738809942
ADI,0.9956444353026752,0.0009037394958704792,0.003869904985973319,0.148975159305266
MO,0.4889963438761353,0.000389493710450977,0.00460179611046086,0.17714990707293468
SYK,1.022316596014141,-0.00250642537666106,0.0035041913093728544,0.13489671204903037
SO,0.5007844850358409,0.004922467690581449,0.0035127438576083914,0.13522594939218816
CME,0.7306651826911581,0.0024329096695681228,0.0037586395504192716,0.14469190531145637
MMM,0.759519931601393,-0.0060753865946820826,0.002680675387106276,0.10319479271127933
BKNG,1.0667742200301373,-0.0007057126402724467,0.0064742043558399945,0.2492297947319061
ISRG,1.4048872574934643,-0.004218488502797316,0.004443845539919806,0.17106947060382252
CCI,0.8624813182198392,-5.8536906010207054e-05,0.004981727887600121,0.1917756917445495
NOC,0.37873764098115564,0.00682182329931626,0.0057654959417630935,0.2219474843726676
VRTX,0.5932909671240693,0.009433002236434809,0.004886586823797644,0.18811315863641898
BDX,0.45256634946356794,0.001720775016374394,0.004004783747348179,0.1541674276001071
GE,0.948986430373173,-0.006907217743647429,0.005230054633981223,0.20133523306041426
USB,0.9730180992437065,-0.0005771834504784542,0.004616900664921754,0.1777313692574593
TJX,0.9459416837304926,-4.7255911788131495e-05,0.00422352450073772,0.16258803190457294
CL,0.4197430015766819,0.0005697283436334652,0.003333054122385067,0.1283086459887603
PGR,0.5719830602879481,0.0055133106811131385,0.0037213653745883195,0.1432570054101628
EOG,0.8476807141066183,0.010007151882275413,0.00861961749680635,0.33181922925537105
TGT,1.1262817458967185,-0.005570537190394592,0.007445230105351734,0.28661022558159105
PNC,0.997953562594644,0.00017026589984087885,0.004862834177560223,0.18719878108193974
REGN,0.7577568265821766,0.003718406036752516,0.005652202840910859,0.21758617374389916
D,0.4793239624332926,0.002829124879378247,0.0033006075901120596,0.12705959017684892
CSX,0.7667113040548295,0.00045669426197316376,0.004079398191895219,0.1570397717023935
TFC,0.8163924332305215,5.415865565750692e-05,0.004432720446428078,0.17064120102582944
WM,0.5918377155284227,0.003082721112349135,0.0035084200670070574,0.13505950153469012
MU,1.4379979210163563,-0.0008878306248984377,0.0067568482755577895,0.2601104037182358
ATVI,-0.23622227541230684,-0.0023936472925553736,0.006893191646235466,0.2653590533467266
GD,0.6378997569133481,0.004949417128192258,0.0034605293023204416,0.13321590735749478
FDX,0.6083627174296484,-0.002584760835632575,0.005345423409467663,0.20577644848281904
EW,1.3628225365076623,0.0019887617118007662,0.004742031427145249,0.18254838034786106
FISV,0.7017281186568995,-0.0011908978201002787,0.0038148115131694626,0.14685429098488512
HUM,0.7933763060941511,0.003987728946150244,0.006263002513842228,0.24109940699080515
LRCX,1.7994140730156785,-0.0018942948423873382,0.006008109310849455,0.2312870845541272
EQIX,0.7617222509831426,-0.001973389520796378,0.004754525175974826,0.1830293374331002
SHW,0.9221049787513605,-7.365078005643977e-05,0.004955290609542655,0.19075796709123527
NSC,0.6821453605742389,-0.0007252269363145201,0.004344291932654705,0.16723707302416926
FIS,0.7191988564459477,-0.005472931870532846,0.005765474612778034,0.2219466632959335
AON,0.9093644858385412,0.0055591051786674775,0.004845890140166156,0.18654650649659338
MRNA,1.3646581521457255,0.004574589143590491,0.016389310395574876,0.630919915588091
ITW,0.7974230941273207,-0.001886207472310292,0.002992979024768621,0.11521717681140482
DG,1.0527394811900639,0.006087330534364064,0.0063344719948180694,0.24385068314679137
OXY,0.8006853475427025,0.019094006881782977,0.013046058985182558,0.5022187166527163
PXD,0.782791181431209,0.010670198709286115,0.007324718841601515,0.2819710458652052
PSA,0.753570196950448,0.0027775961051919678,0.004326841136980767,0.1665652903641423
BSX,0.8296246135705501,-0.0006821745727480489,0.0032898798058036104,0.1266466153409973
APD,0.7760535324778651,-0.0019296175144207337,0.0037794129155482095,0.1454915930016211
ICE,1.0205358549391552,-0.0011461139953506169,0.004573250866368246,0.17605103454207974
HCA,0.9174142654305584,-0.001504973860280557,0.0058123642013925446,0.2237517163809379
MET,0.8153480567943363,0.0038520523510178475,0.003766161220425663,0.14498145815358177
SLB,0.732209689224636,0.005849409870360224,0.009301914266236005,0.3580848017403984
ETN,0.8761948075994928,-0.001036686868623905,0.0029439435871785043,0.11332951751406582
KDP,0.42086124520059714,0.002118281255463105,0.003047136480957052,0.1173020124062018
MCO,1.0307751922357962,-0.002667266429065551,0.0032894793591381655,0.12663119981891235
CNC,0.6952492008547939,0.0055763532486174565,0.005168504534302935,0.1989658116048325
MNST,0.734069902898999,0.0034566734601568887,0.00418217317183741,0.1609961786594063
NEM,0.21029740531524801,0.0005555563403460406,0.006068065358032819,0.2335951416544514
AEP,0.41093601669615043,0.0037767923491062857,0.0038970984946520406,0.15002199567519375
GM,1.3539703142712116,-0.0073507027538025835,0.006151090821232772,0.23679127480279422
KLAC,1.7360661302144742,0.005824582331115494,0.005879441489596234,0.2263339114818847
EMR,0.7813647152693958,-0.001381696497603624,0.002869366505287753,0.11045861171780835
SRE,0.5646006584575568,0.004123063418217174,0.0038071594049195415,0.14655971681583316
MCK,0.761365605315116,0.012862677571340818,0.0033717371042063077,0.12979777902952216
SNPS,1.1547335377354262,0.005611631585814426,0.005137821798371577,0.19778465457646538
KHC,0.3062961077391055,0.0012900591988940454,0.005042251875153092,0.19410561217416591
LHX,0.5571169770404993,0.0032974901325346423,0.005098010978945939,0.19625210450417568
STZ,0.7228144780130377,0.003207462873102391,0.0031595917463615665,0.12163106987378196
MPC,0.5753544012170311,0.00975318077597673,0.006802626236190031,0.26187266377438106
HSY,0.4055042322123946,0.0056011217890567875,0.0030300701070845428,0.11664502837800586
F,1.4760237623400212,0.0008702325908211397,0.007221021772702141,0.27797914233921
KMB,0.4086010685293041,0.0017895400148651237,0.004195471695321056,0.16150811620352737
